match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus
M78DOSjC,21 Apr 2026,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,2,1,GambleCity,2.28,3.1,0.82,1,1.5,1.36,-0.14,0,1,2.2794,away
M78DOSjC,21 Apr 2026,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,2,1,Kobet,2.47,3.25,0.78,1,1.53,1.31,-0.22,0,1,2.4809,away
M78DOSjC,21 Apr 2026,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,2,1,Melbet,2.47,3.2,0.73,1,1.54,1.35,-0.19,0,1,2.3704,away
M78DOSjC,21 Apr 2026,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,2,1,Momobet,2.43,3.07,0.64,1,1.53,1.42,-0.11,0,1,2.162,away
M78DOSjC,21 Apr 2026,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,2,1,Roobet,2.42,3.0,0.58,1,1.54,1.36,-0.18,0,1,2.2059,away
M78DOSjC,21 Apr 2026,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,2,1,Stake.com,2.55,3.15,0.6,1,1.52,1.39,-0.13,0,1,2.2662,away
M78DOSjC,21 Apr 2026,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,2,1,VOBET,2.42,2.95,0.53,1,1.55,1.39,-0.16,0,1,2.1223,away
rsu5SAim,21 Apr 2026,5,Samsung Lions,SSG Landers,SSG Landers,False,4,5,10x10bet,1.86,1.91,0.05,1,1.98,1.97,-0.01,0,0,0.9695,home
rsu5SAim,21 Apr 2026,5,Samsung Lions,SSG Landers,SSG Landers,False,4,5,1xBet,1.9,1.96,0.06,1,2.0,1.94,-0.06,0,0,1.0103,away
rsu5SAim,21 Apr 2026,5,Samsung Lions,SSG Landers,SSG Landers,False,4,5,22Bet,1.85,1.9,0.05,1,1.95,1.9,-0.05,0,0,1.0,away
rsu5SAim,21 Apr 2026,5,Samsung Lions,SSG Landers,SSG Landers,False,4,5,Alphabet,1.86,1.91,0.05,1,1.98,1.97,-0.01,0,0,0.9695,home
rsu5SAim,21 Apr 2026,5,Samsung Lions,SSG Landers,SSG Landers,False,4,5,BetInAsia,1.86,2.04,0.18,1,1.99,1.83,-0.16,0,0,1.1148,away
rsu5SAim,21 Apr 2026,5,Samsung Lions,SSG Landers,SSG Landers,False,4,5,Bets.io,1.77,1.85,0.08,1,1.89,1.85,-0.04,0,0,1.0,away
rsu5SAim,21 Apr 2026,5,Samsung Lions,SSG Landers,SSG Landers,False,4,5,Cloudbet,1.79,2.02,0.23,1,1.92,1.81,-0.11,0,0,1.1159999999999999,away
rsu5SAim,21 Apr 2026,5,Samsung Lions,SSG Landers,SSG Landers,False,4,5,GambleCity,1.8,1.85,0.05,1,1.92,1.91,-0.01,0,0,0.9686,home
rsu5SAim,21 Apr 2026,5,Samsung Lions,SSG Landers,SSG Landers,False,4,5,Kobet,1.8,1.86,0.06,1,1.92,1.86,-0.06,0,0,1.0,away
rsu5SAim,21 Apr 2026,5,Samsung Lions,SSG Landers,SSG Landers,False,4,5,Melbet,1.85,1.9,0.05,1,1.95,1.9,-0.05,0,0,1.0,away
rsu5SAim,21 Apr 2026,5,Samsung Lions,SSG Landers,SSG Landers,False,4,5,Momobet,1.86,1.84,-0.02,0,1.98,2.05,0.07,1,1,0.8976,home
rsu5SAim,21 Apr 2026,5,Samsung Lions,SSG Landers,SSG Landers,False,4,5,Roobet,1.82,1.88,0.06,1,1.94,1.88,-0.06,0,0,1.0,away
rsu5SAim,21 Apr 2026,5,Samsung Lions,SSG Landers,SSG Landers,False,4,5,Stake.com,1.84,1.8,-0.04,0,1.97,2.0,0.03,1,1,0.9,home
rsu5SAim,21 Apr 2026,5,Samsung Lions,SSG Landers,SSG Landers,False,4,5,VOBET,1.86,1.91,0.05,1,1.98,1.97,-0.01,0,0,0.9695,home
fqX8rNso,"Yesterday, 24 Apr",1,Doosan Bears,LG Twins,LG Twins,False,1,4,10x10bet,,2.51,,,,1.58,,,,1.5886,away
fqX8rNso,"Yesterday, 24 Apr",1,Doosan Bears,LG Twins,LG Twins,False,1,4,1xBet,,2.44,,,,1.62,,,,1.5062,away
fqX8rNso,"Yesterday, 24 Apr",1,Doosan Bears,LG Twins,LG Twins,False,1,4,22Bet,,2.38,,,,1.58,,,,1.5063,away
fqX8rNso,"Yesterday, 24 Apr",1,Doosan Bears,LG Twins,LG Twins,False,1,4,Alphabet,,2.51,,,,1.58,,,,1.5886,away
fqX8rNso,"Yesterday, 24 Apr",1,Doosan Bears,LG Twins,LG Twins,False,1,4,BetInAsia,,2.41,,,,1.6,,,,1.5063,away
fqX8rNso,"Yesterday, 24 Apr",1,Doosan Bears,LG Twins,LG Twins,False,1,4,Bets.io,,2.37,,,,1.52,,,,1.5592,away
fqX8rNso,"Yesterday, 24 Apr",1,Doosan Bears,LG Twins,LG Twins,False,1,4,bwin,,2.45,,,,1.53,,,,1.6013,away
fqX8rNso,"Yesterday, 24 Apr",1,Doosan Bears,LG Twins,LG Twins,False,1,4,GambleCity,,2.4,,,,1.5,,,,1.6,away
fqX8rNso,"Yesterday, 24 Apr",1,Doosan Bears,LG Twins,LG Twins,False,1,4,Kobet,,2.38,,,,1.54,,,,1.5455,away
fqX8rNso,"Yesterday, 24 Apr",1,Doosan Bears,LG Twins,LG Twins,False,1,4,Melbet,,2.38,,,,1.58,,,,1.5063,away
fqX8rNso,"Yesterday, 24 Apr",1,Doosan Bears,LG Twins,LG Twins,False,1,4,Momobet,,2.51,,,,1.58,,,,1.5886,away
fqX8rNso,"Yesterday, 24 Apr",1,Doosan Bears,LG Twins,LG Twins,False,1,4,Roobet,,2.4,,,,1.54,,,,1.5584,away
fqX8rNso,"Yesterday, 24 Apr",1,Doosan Bears,LG Twins,LG Twins,False,1,4,Stake.com,,2.55,,,,1.5,,,,1.7,away
fqX8rNso,"Yesterday, 24 Apr",1,Doosan Bears,LG Twins,LG Twins,False,1,4,VOBET,,2.51,,,,1.58,,,,1.5886,away
UDmqpzJk,"Yesterday, 24 Apr",2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,10x10bet,,1.71,,,,2.24,,,,0.7634,home
UDmqpzJk,"Yesterday, 24 Apr",2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,1xBet,,1.72,,,,2.26,,,,0.7611,home
UDmqpzJk,"Yesterday, 24 Apr",2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,22Bet,,1.68,,,,2.2,,,,0.7636,home
UDmqpzJk,"Yesterday, 24 Apr",2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,Alphabet,,1.71,,,,2.24,,,,0.7634,home
UDmqpzJk,"Yesterday, 24 Apr",2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,BetInAsia,,1.7,,,,2.22,,,,0.7658,home
UDmqpzJk,"Yesterday, 24 Apr",2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,Bets.io,,1.64,,,,2.12,,,,0.7736,home
UDmqpzJk,"Yesterday, 24 Apr",2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,bwin,,1.65,,,,2.2,,,,0.75,home
UDmqpzJk,"Yesterday, 24 Apr",2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,GambleCity,,1.66,,,,2.16,,,,0.7685,home
UDmqpzJk,"Yesterday, 24 Apr",2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,Kobet,,1.67,,,,2.12,,,,0.7877,home
UDmqpzJk,"Yesterday, 24 Apr",2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,Melbet,,1.68,,,,2.2,,,,0.7636,home
UDmqpzJk,"Yesterday, 24 Apr",2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,Momobet,,1.71,,,,2.24,,,,0.7634,home
UDmqpzJk,"Yesterday, 24 Apr",2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,Roobet,,1.63,,,,2.22,,,,0.7342,home
UDmqpzJk,"Yesterday, 24 Apr",2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,Stake.com,,1.65,,,,2.25,,,,0.7333,home
UDmqpzJk,"Yesterday, 24 Apr",2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,VOBET,,1.71,,,,2.24,,,,0.7634,home
2aX24444,"Yesterday, 24 Apr",3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,10x10bet,,1.66,,,,2.33,,,,0.7124,home
2aX24444,"Yesterday, 24 Apr",3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,1xBet,,1.7,,,,2.29,,,,0.7424,home
2aX24444,"Yesterday, 24 Apr",3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,22Bet,,1.66,,,,2.23,,,,0.7444,home
2aX24444,"Yesterday, 24 Apr",3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,Alphabet,,1.66,,,,2.33,,,,0.7124,home
2aX24444,"Yesterday, 24 Apr",3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,BetInAsia,,1.62,,,,2.36,,,,0.6864,home
2aX24444,"Yesterday, 24 Apr",3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,Bets.io,,1.59,,,,2.21,,,,0.7195,home
2aX24444,"Yesterday, 24 Apr",3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,bwin,,1.62,,,,2.25,,,,0.72,home
2aX24444,"Yesterday, 24 Apr",3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,GambleCity,,1.61,,,,2.25,,,,0.7156,home
2aX24444,"Yesterday, 24 Apr",3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,Kobet,,1.63,,,,2.19,,,,0.7443,home
2aX24444,"Yesterday, 24 Apr",3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,Melbet,,1.66,,,,2.23,,,,0.7444,home
2aX24444,"Yesterday, 24 Apr",3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,Momobet,,1.66,,,,2.33,,,,0.7124,home
2aX24444,"Yesterday, 24 Apr",3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,Roobet,,1.63,,,,2.22,,,,0.7342,home
2aX24444,"Yesterday, 24 Apr",3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,Stake.com,,1.6,,,,2.35,,,,0.6809,home
2aX24444,"Yesterday, 24 Apr",3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,VOBET,,1.66,,,,2.33,,,,0.7124,home
OELB2rZG,"Yesterday, 24 Apr",4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,10x10bet,,2.02,,,,1.87,,,,1.0802,away
OELB2rZG,"Yesterday, 24 Apr",4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,1xBet,,2.0,,,,1.9,,,,1.0526,away
OELB2rZG,"Yesterday, 24 Apr",4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,22Bet,,1.95,,,,1.85,,,,1.0541,away
OELB2rZG,"Yesterday, 24 Apr",4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,Alphabet,,2.02,,,,1.87,,,,1.0802,away
OELB2rZG,"Yesterday, 24 Apr",4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,BetInAsia,,2.01,,,,1.85,,,,1.0865,away
OELB2rZG,"Yesterday, 24 Apr",4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,Bets.io,,1.91,,,,1.79,,,,1.067,away
OELB2rZG,"Yesterday, 24 Apr",4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,bwin,,1.9,,,,1.85,,,,1.027,away
OELB2rZG,"Yesterday, 24 Apr",4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,GambleCity,,1.96,,,,1.8,,,,1.0889,away
OELB2rZG,"Yesterday, 24 Apr",4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,Kobet,,1.88,,,,1.86,,,,1.0108,away
OELB2rZG,"Yesterday, 24 Apr",4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,Melbet,,1.95,,,,1.85,,,,1.0541,away
OELB2rZG,"Yesterday, 24 Apr",4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,Momobet,,2.02,,,,1.87,,,,1.0802,away
OELB2rZG,"Yesterday, 24 Apr",4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,Roobet,,1.94,,,,1.82,,,,1.0659,away
OELB2rZG,"Yesterday, 24 Apr",4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,Stake.com,,1.95,,,,1.85,,,,1.0541,away
OELB2rZG,"Yesterday, 24 Apr",4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,VOBET,,2.02,,,,1.87,,,,1.0802,away
AiFe6QZi,"Yesterday, 24 Apr",5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,10x10bet,,2.13,,,,1.78,,,,1.1966,away
AiFe6QZi,"Yesterday, 24 Apr",5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,1xBet,,2.11,,,,1.81,,,,1.1657,away
AiFe6QZi,"Yesterday, 24 Apr",5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,22Bet,,2.06,,,,1.77,,,,1.1638,away
AiFe6QZi,"Yesterday, 24 Apr",5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,Alphabet,,2.13,,,,1.78,,,,1.1966,away
AiFe6QZi,"Yesterday, 24 Apr",5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,BetInAsia,,2.1,,,,1.78,,,,1.1798,away
AiFe6QZi,"Yesterday, 24 Apr",5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,Bets.io,,2.02,,,,1.7,,,,1.1882,away
AiFe6QZi,"Yesterday, 24 Apr",5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,bwin,,2.15,,,,1.67,,,,1.2874,away
AiFe6QZi,"Yesterday, 24 Apr",5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,GambleCity,,2.07,,,,1.72,,,,1.2035,away
AiFe6QZi,"Yesterday, 24 Apr",5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,Kobet,,1.91,,,,1.83,,,,1.0437,away
AiFe6QZi,"Yesterday, 24 Apr",5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,Melbet,,2.06,,,,1.77,,,,1.1638,away
AiFe6QZi,"Yesterday, 24 Apr",5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,Momobet,,2.13,,,,1.78,,,,1.1966,away
AiFe6QZi,"Yesterday, 24 Apr",5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,Roobet,,2.02,,,,1.75,,,,1.1543,away
AiFe6QZi,"Yesterday, 24 Apr",5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,Stake.com,,2.05,,,,1.8,,,,1.1389,away
AiFe6QZi,"Yesterday, 24 Apr",5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,VOBET,,2.13,,,,1.78,,,,1.1966,away
fF5Dgmjn,23 Apr 2026,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,10x10bet,,2.47,,,,1.6,,,,1.5437,away
fF5Dgmjn,23 Apr 2026,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,1xBet,,2.26,,,,1.72,,,,1.314,away
fF5Dgmjn,23 Apr 2026,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,22Bet,,2.2,,,,1.68,,,,1.3095,away
fF5Dgmjn,23 Apr 2026,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,Alphabet,,2.37,,,,1.58,,,,1.5,away
fF5Dgmjn,23 Apr 2026,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,BetInAsia,,2.24,,,,1.69,,,,1.3254,away
fF5Dgmjn,23 Apr 2026,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,Bets.io,,2.23,,,,1.53,,,,1.4575,away
fF5Dgmjn,23 Apr 2026,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,bwin,,2.18,,,,1.65,,,,1.3212,away
fF5Dgmjn,23 Apr 2026,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,Cloudbet,,2.41,,,,1.58,,,,1.5253,away
fF5Dgmjn,23 Apr 2026,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,GambleCity,,2.36,,,,1.56,,,,1.5128,away
fF5Dgmjn,23 Apr 2026,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,Kobet,,2.2,,,,1.6,,,,1.375,away
fF5Dgmjn,23 Apr 2026,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,Melbet,,2.2,,,,1.68,,,,1.3095,away
fF5Dgmjn,23 Apr 2026,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,Momobet,,2.47,,,,1.6,,,,1.5437,away
fF5Dgmjn,23 Apr 2026,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,Roobet,,2.3,,,,1.59,,,,1.4465,away
fF5Dgmjn,23 Apr 2026,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,Stake.com,,2.34,,,,1.63,,,,1.4356,away
fF5Dgmjn,23 Apr 2026,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,VOBET,,2.37,,,,1.58,,,,1.5,away
4jQ3Zq5U,23 Apr 2026,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,10x10bet,,1.55,,,,2.6,,,,0.5962,home
4jQ3Zq5U,23 Apr 2026,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,1xBet,,1.67,,,,2.35,,,,0.7106,home
4jQ3Zq5U,23 Apr 2026,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,22Bet,,1.63,,,,2.29,,,,0.7118,home
4jQ3Zq5U,23 Apr 2026,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,Alphabet,,1.57,,,,2.54,,,,0.6181,home
4jQ3Zq5U,23 Apr 2026,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,BetInAsia,,1.64,,,,2.33,,,,0.7039,home
4jQ3Zq5U,23 Apr 2026,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,Bets.io,,1.5,,,,2.4,,,,0.625,home
4jQ3Zq5U,23 Apr 2026,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,bwin,,1.6,,,,2.3,,,,0.6957,home
4jQ3Zq5U,23 Apr 2026,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,Cloudbet,,1.52,,,,2.54,,,,0.5984,home
4jQ3Zq5U,23 Apr 2026,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,GambleCity,,1.51,,,,2.49,,,,0.6064,home
4jQ3Zq5U,23 Apr 2026,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,Kobet,,1.6,,,,2.25,,,,0.7111,home
4jQ3Zq5U,23 Apr 2026,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,Melbet,,1.63,,,,2.29,,,,0.7118,home
4jQ3Zq5U,23 Apr 2026,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,Momobet,,1.55,,,,2.6,,,,0.5962,home
4jQ3Zq5U,23 Apr 2026,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,Roobet,,1.54,,,,2.4,,,,0.6417,home
4jQ3Zq5U,23 Apr 2026,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,Stake.com,,1.59,,,,2.43,,,,0.6543,home
4jQ3Zq5U,23 Apr 2026,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,VOBET,,1.57,,,,2.54,,,,0.6181,home
2ohUk5kB,23 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,10x10bet,,1.52,,,,2.68,,,,0.5672,home
2ohUk5kB,23 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,1xBet,,1.65,,,,2.39,,,,0.6904,home
2ohUk5kB,23 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,22Bet,,1.61,,,,2.33,,,,0.691,home
2ohUk5kB,23 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Alphabet,,1.55,,,,2.46,,,,0.6301,home
2ohUk5kB,23 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,BetInAsia,,1.61,,,,2.39,,,,0.6736,home
2ohUk5kB,23 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Bets.io,,1.46,,,,2.52,,,,0.5794,home
2ohUk5kB,23 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,bwin,,1.53,,,,2.45,,,,0.6245,home
2ohUk5kB,23 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Cloudbet,,1.51,,,,2.58,,,,0.5853,home
2ohUk5kB,23 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,GambleCity,,1.48,,,,2.57,,,,0.5759,home
2ohUk5kB,23 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Kobet,,1.56,,,,2.32,,,,0.6724,home
2ohUk5kB,23 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Melbet,,1.61,,,,2.33,,,,0.691,home
2ohUk5kB,23 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Momobet,,1.52,,,,2.68,,,,0.5672,home
2ohUk5kB,23 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Roobet,,1.54,,,,2.4,,,,0.6417,home
2ohUk5kB,23 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Stake.com,,1.55,,,,2.55,,,,0.6078,home
2ohUk5kB,23 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,VOBET,,1.55,,,,2.46,,,,0.6301,home
bDowlqKN,23 Apr 2026,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,10x10bet,,3.52,,,,1.34,,,,2.6269,away
bDowlqKN,23 Apr 2026,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,1xBet,,3.65,,,,1.33,,,,2.7444,away
bDowlqKN,23 Apr 2026,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,22Bet,,3.54,,,,1.3,,,,2.7231,away
bDowlqKN,23 Apr 2026,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,Alphabet,,3.4,,,,1.32,,,,2.5758,away
bDowlqKN,23 Apr 2026,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,BetInAsia,,3.39,,,,1.33,,,,2.5489,away
bDowlqKN,23 Apr 2026,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,Bets.io,,3.2,,,,1.29,,,,2.4806,away
bDowlqKN,23 Apr 2026,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,bwin,,3.4,,,,1.3,,,,2.6154,away
bDowlqKN,23 Apr 2026,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,Cloudbet,,3.29,,,,1.33,,,,2.4737,away
bDowlqKN,23 Apr 2026,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,GambleCity,,3.32,,,,1.31,,,,2.5344,away
bDowlqKN,23 Apr 2026,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,Kobet,,3.3,,,,1.3,,,,2.5385,away
bDowlqKN,23 Apr 2026,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,Melbet,,3.54,,,,1.3,,,,2.7231,away
bDowlqKN,23 Apr 2026,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,Momobet,,3.52,,,,1.34,,,,2.6269,away
bDowlqKN,23 Apr 2026,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,Roobet,,3.5,,,,1.29,,,,2.7132,away
bDowlqKN,23 Apr 2026,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,Stake.com,,3.45,,,,1.33,,,,2.594,away
bDowlqKN,23 Apr 2026,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,VOBET,,3.4,,,,1.32,,,,2.5758,away
GUgMiRKb,23 Apr 2026,6,Samsung Lions,SSG Landers,SSG Landers,False,2,8,10x10bet,,2.24,,,,1.71,,,,1.3099,away
GUgMiRKb,23 Apr 2026,6,Samsung Lions,SSG Landers,SSG Landers,False,2,8,1xBet,,2.1,,,,1.82,,,,1.1538,away
GUgMiRKb,23 Apr 2026,6,Samsung Lions,SSG Landers,SSG Landers,False,2,8,22Bet,,2.04,,,,1.78,,,,1.1461,away
GUgMiRKb,23 Apr 2026,6,Samsung Lions,SSG Landers,SSG Landers,False,2,8,Alphabet,,2.14,,,,1.71,,,,1.2515,away
GUgMiRKb,23 Apr 2026,6,Samsung Lions,SSG Landers,SSG Landers,False,2,8,BetInAsia,,2.05,,,,1.81,,,,1.1326,away
GUgMiRKb,23 Apr 2026,6,Samsung Lions,SSG Landers,SSG Landers,False,2,8,Bets.io,,2.12,,,,1.64,,,,1.2927,away
GUgMiRKb,23 Apr 2026,6,Samsung Lions,SSG Landers,SSG Landers,False,2,8,bwin,,2.15,,,,1.67,,,,1.2874,away
GUgMiRKb,23 Apr 2026,6,Samsung Lions,SSG Landers,SSG Landers,False,2,8,Cloudbet,,2.2,,,,1.68,,,,1.3095,away
GUgMiRKb,23 Apr 2026,6,Samsung Lions,SSG Landers,SSG Landers,False,2,8,GambleCity,,2.15,,,,1.67,,,,1.2874,away
GUgMiRKb,23 Apr 2026,6,Samsung Lions,SSG Landers,SSG Landers,False,2,8,Kobet,,2.01,,,,1.75,,,,1.1486,away
GUgMiRKb,23 Apr 2026,6,Samsung Lions,SSG Landers,SSG Landers,False,2,8,Melbet,,2.04,,,,1.78,,,,1.1461,away
GUgMiRKb,23 Apr 2026,6,Samsung Lions,SSG Landers,SSG Landers,False,2,8,Momobet,,2.24,,,,1.71,,,,1.3099,away
GUgMiRKb,23 Apr 2026,6,Samsung Lions,SSG Landers,SSG Landers,False,2,8,Roobet,,2.12,,,,1.68,,,,1.2619,away
GUgMiRKb,23 Apr 2026,6,Samsung Lions,SSG Landers,SSG Landers,False,2,8,Stake.com,,2.14,,,,1.75,,,,1.2229,away
GUgMiRKb,23 Apr 2026,6,Samsung Lions,SSG Landers,SSG Landers,False,2,8,VOBET,,2.28,,,,1.69,,,,1.3491,away
YoxWtA6t,22 Apr 2026,1,Lotte Giants,Doosan Bears,Doosan Bears,False,1,9,10x10bet,,2.35,,,,1.65,,,,1.4242,away
YoxWtA6t,22 Apr 2026,1,Lotte Giants,Doosan Bears,Doosan Bears,False,1,9,1xBet,,2.33,,,,1.68,,,,1.3869,away
YoxWtA6t,22 Apr 2026,1,Lotte Giants,Doosan Bears,Doosan Bears,False,1,9,22Bet,,2.27,,,,1.63,,,,1.3926,away
