match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus,consensus_win
zeYbgVxK,2026-04-05,5.0,Lotte Giants,SSG Landers,SSG Landers,False,3.0,4.0,Roobet,2.06,2.04,-0.02,0.0,1.73,1.74,0.01,1.0,1.0,1.1724,away,
zeYbgVxK,2026-04-05,5.0,Lotte Giants,SSG Landers,SSG Landers,False,3.0,4.0,Stake.com,2.06,2.03,-0.03,0.0,1.77,1.82,0.05,1.0,1.0,1.1154,away,
zeYbgVxK,2026-04-05,5.0,Lotte Giants,SSG Landers,SSG Landers,False,3.0,4.0,VOBET,2.12,2.07,-0.05,0.0,1.79,1.83,0.04,1.0,1.0,1.1311,away,
zeYbgVxK,2026-04-05,5.0,Lotte Giants,SSG Landers,SSG Landers,False,3.0,4.0,bwin,2.05,1.95,-0.1,0.0,1.75,1.83,0.08,1.0,1.0,1.0656,away,
dY4fr5UI,2026-04-07,1.0,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2.0,5.0,10x10bet,1.62,1.59,-0.03,0.0,2.42,2.49,0.07,1.0,1.0,0.6386,home,
dY4fr5UI,2026-04-07,1.0,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2.0,5.0,1xBet,1.66,1.6,-0.06,0.0,2.37,2.49,0.12,1.0,1.0,0.6426,home,
dY4fr5UI,2026-04-07,1.0,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2.0,5.0,22Bet,1.62,1.56,-0.06,0.0,2.31,2.43,0.12,1.0,1.0,0.642,home,
dY4fr5UI,2026-04-07,1.0,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2.0,5.0,Alphabet,1.62,1.62,0.0,,2.42,2.42,0.0,,,0.6694,home,
dY4fr5UI,2026-04-07,1.0,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2.0,5.0,BetInAsia,1.72,1.56,-0.16,0.0,2.18,2.48,0.3,1.0,1.0,0.629,home,
dY4fr5UI,2026-04-07,1.0,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2.0,5.0,Bets.io,1.56,1.53,-0.03,0.0,2.27,2.35,0.08,1.0,1.0,0.6511,home,
dY4fr5UI,2026-04-07,1.0,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2.0,5.0,Cloudbet,1.57,1.55,-0.02,0.0,2.26,2.45,0.19,1.0,1.0,0.6327,home,
dY4fr5UI,2026-04-07,1.0,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2.0,5.0,GambleCity,1.58,1.55,-0.03,0.0,2.32,2.38,0.06,1.0,1.0,0.6513,home,
dY4fr5UI,2026-04-07,1.0,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2.0,5.0,Kobet,1.56,1.5,-0.06,0.0,2.25,2.48,0.23,1.0,1.0,0.6048,home,
dY4fr5UI,2026-04-07,1.0,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2.0,5.0,Melbet,1.62,1.56,-0.06,0.0,2.31,2.43,0.12,1.0,1.0,0.642,home,
dY4fr5UI,2026-04-07,1.0,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2.0,5.0,Momobet,1.62,1.59,-0.03,0.0,2.42,2.49,0.07,1.0,1.0,0.6386,home,
dY4fr5UI,2026-04-07,1.0,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2.0,5.0,Roobet,1.58,1.59,0.01,1.0,2.3,2.3,0.0,0.0,0.0,0.6913,home,
dY4fr5UI,2026-04-07,1.0,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2.0,5.0,Stake.com,1.61,1.57,-0.04,0.0,2.34,2.47,0.13,1.0,1.0,0.6356,home,
dY4fr5UI,2026-04-07,1.0,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2.0,5.0,VOBET,1.62,1.62,0.0,,2.42,2.42,0.0,,,0.6694,home,
dY4fr5UI,2026-04-07,1.0,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2.0,5.0,bwin,1.57,1.57,0.0,,2.35,2.35,0.0,,,0.6681,home,
2Vit68MP,2026-04-07,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2.0,6.0,10x10bet,2.35,2.16,-0.19,0.0,1.65,1.76,0.11,1.0,1.0,1.2273,away,
2Vit68MP,2026-04-07,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2.0,6.0,1xBet,2.44,2.13,-0.31,0.0,1.62,1.8,0.18,1.0,1.0,1.1833,away,
2Vit68MP,2026-04-07,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2.0,6.0,22Bet,2.38,2.07,-0.31,0.0,1.58,1.75,0.17,1.0,1.0,1.1829,away,
2Vit68MP,2026-04-07,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2.0,6.0,Alphabet,2.35,2.35,0.0,,1.65,1.65,0.0,,,1.4242,away,
2Vit68MP,2026-04-07,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2.0,6.0,BetInAsia,2.72,2.05,-0.67,0.0,1.48,1.81,0.33,1.0,1.0,1.1326,away,
2Vit68MP,2026-04-07,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2.0,6.0,Bets.io,2.23,2.05,-0.18,0.0,1.58,1.68,0.1,1.0,1.0,1.2202,away,
2Vit68MP,2026-04-07,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2.0,6.0,Cloudbet,2.38,2.03,-0.35,0.0,1.56,1.79,0.23,1.0,1.0,1.1341,away,
2Vit68MP,2026-04-07,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2.0,6.0,GambleCity,2.27,2.11,-0.16,0.0,1.6,1.69,0.09,1.0,1.0,1.2485,away,
2Vit68MP,2026-04-07,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2.0,6.0,Kobet,2.25,2.02,-0.23,0.0,1.58,1.74,0.16,1.0,1.0,1.1609,away,
2Vit68MP,2026-04-07,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2.0,6.0,Melbet,2.38,2.07,-0.31,0.0,1.58,1.75,0.17,1.0,1.0,1.1829,away,
2Vit68MP,2026-04-07,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2.0,6.0,Momobet,2.35,2.16,-0.19,0.0,1.65,1.76,0.11,1.0,1.0,1.2273,away,
2Vit68MP,2026-04-07,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2.0,6.0,Roobet,2.3,2.24,-0.06,0.0,1.58,1.61,0.03,1.0,1.0,1.3913,away,
2Vit68MP,2026-04-07,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2.0,6.0,Stake.com,2.28,2.14,-0.14,0.0,1.63,1.75,0.12,1.0,1.0,1.2229,away,
2Vit68MP,2026-04-07,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2.0,6.0,VOBET,2.35,2.35,0.0,,1.65,1.65,0.0,,,1.4242,away,
2Vit68MP,2026-04-07,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2.0,6.0,bwin,2.25,2.1,-0.15,0.0,1.62,1.7,0.08,1.0,1.0,1.2353,away,
jeQTd4qC,2026-04-07,3.0,KIA Tigers,Samsung Lions,Samsung Lions,False,3.0,10.0,10x10bet,1.98,1.95,-0.03,0.0,1.9,1.91,0.01,1.0,1.0,1.0209,away,
jeQTd4qC,2026-04-07,3.0,KIA Tigers,Samsung Lions,Samsung Lions,False,3.0,10.0,1xBet,1.98,1.95,-0.03,0.0,1.92,1.95,0.03,1.0,1.0,1.0,away,
jeQTd4qC,2026-04-07,3.0,KIA Tigers,Samsung Lions,Samsung Lions,False,3.0,10.0,22Bet,1.93,1.9,-0.03,0.0,1.87,1.9,0.03,1.0,1.0,1.0,away,
jeQTd4qC,2026-04-07,3.0,KIA Tigers,Samsung Lions,Samsung Lions,False,3.0,10.0,Alphabet,1.98,1.99,0.01,1.0,1.9,1.89,-0.01,0.0,0.0,1.0529,away,
jeQTd4qC,2026-04-07,3.0,KIA Tigers,Samsung Lions,Samsung Lions,False,3.0,10.0,BetInAsia,1.83,1.96,0.13,1.0,2.03,1.89,-0.14,0.0,0.0,1.037,away,
jeQTd4qC,2026-04-07,3.0,KIA Tigers,Samsung Lions,Samsung Lions,False,3.0,10.0,Bets.io,1.89,1.86,-0.03,0.0,1.81,1.84,0.03,1.0,1.0,1.0109,away,
jeQTd4qC,2026-04-07,3.0,KIA Tigers,Samsung Lions,Samsung Lions,False,3.0,10.0,Cloudbet,1.89,1.94,0.05,1.0,1.81,1.87,0.06,1.0,1.0,1.0374,away,
jeQTd4qC,2026-04-07,3.0,KIA Tigers,Samsung Lions,Samsung Lions,False,3.0,10.0,GambleCity,1.92,1.89,-0.03,0.0,1.84,1.88,0.04,1.0,1.0,1.0053,away,
jeQTd4qC,2026-04-07,3.0,KIA Tigers,Samsung Lions,Samsung Lions,False,3.0,10.0,Kobet,1.9,1.88,-0.02,0.0,1.82,1.86,0.04,1.0,1.0,1.0108,away,
jeQTd4qC,2026-04-07,3.0,KIA Tigers,Samsung Lions,Samsung Lions,False,3.0,10.0,Melbet,1.93,1.9,-0.03,0.0,1.87,1.9,0.03,1.0,1.0,1.0,away,
jeQTd4qC,2026-04-07,3.0,KIA Tigers,Samsung Lions,Samsung Lions,False,3.0,10.0,Momobet,1.98,1.95,-0.03,0.0,,1.91,,,1.0,1.0209,away,
jeQTd4qC,2026-04-07,3.0,KIA Tigers,Samsung Lions,Samsung Lions,False,3.0,10.0,Roobet,1.92,1.92,0.0,0.0,,1.84,,,,1.0435,away,
jeQTd4qC,2026-04-07,3.0,KIA Tigers,Samsung Lions,Samsung Lions,False,3.0,10.0,Stake.com,1.95,1.96,0.01,1.0,,1.89,,,0.0,1.037,away,
jeQTd4qC,2026-04-07,3.0,KIA Tigers,Samsung Lions,Samsung Lions,False,3.0,10.0,VOBET,1.98,1.99,0.01,1.0,,1.89,,,0.0,1.0529,away,
jeQTd4qC,2026-04-07,3.0,KIA Tigers,Samsung Lions,Samsung Lions,False,3.0,10.0,bwin,1.91,1.9,-0.01,0.0,1.85,1.87,0.02,1.0,1.0,1.016,away,
MFYC0npm,2026-04-07,4.0,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3.0,7.0,10x10bet,2.57,2.24,-0.33,0.0,1.56,1.71,0.15,1.0,1.0,1.3099,away,
MFYC0npm,2026-04-07,4.0,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3.0,7.0,1xBet,2.63,2.19,-0.44,0.0,1.55,1.76,0.21,1.0,1.0,1.2443,away,
MFYC0npm,2026-04-07,4.0,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3.0,7.0,22Bet,2.56,2.14,-0.42,0.0,1.51,1.71,0.2,1.0,1.0,1.2515,away,
MFYC0npm,2026-04-07,4.0,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3.0,7.0,Alphabet,2.57,2.57,0.0,,1.56,1.56,0.0,,,1.6474,away,
MFYC0npm,2026-04-07,4.0,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3.0,7.0,BetInAsia,2.68,2.14,-0.54,0.0,1.5,1.75,0.25,1.0,1.0,1.2229,away,
MFYC0npm,2026-04-07,4.0,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3.0,7.0,Bets.io,2.4,2.13,-0.27,0.0,1.5,1.63,0.13,1.0,1.0,1.3067,away,
MFYC0npm,2026-04-07,4.0,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3.0,7.0,Cloudbet,2.42,2.11,-0.31,0.0,1.5,1.73,0.23,1.0,1.0,1.2197,away,
MFYC0npm,2026-04-07,4.0,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3.0,7.0,GambleCity,2.46,2.22,-0.24,0.0,1.52,1.63,0.11,1.0,1.0,1.362,away,
MFYC0npm,2026-04-07,4.0,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3.0,7.0,Kobet,2.4,2.29,-0.11,0.0,1.5,1.58,0.08,1.0,1.0,1.4494,away,
MFYC0npm,2026-04-07,4.0,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3.0,7.0,Melbet,2.56,2.14,-0.42,0.0,1.51,1.71,0.2,1.0,1.0,1.2515,away,
MFYC0npm,2026-04-07,4.0,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3.0,7.0,Momobet,2.57,2.24,-0.33,0.0,1.56,1.71,0.15,1.0,1.0,1.3099,away,
MFYC0npm,2026-04-07,4.0,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3.0,7.0,Roobet,2.48,2.44,-0.04,0.0,1.52,1.53,0.01,1.0,1.0,1.5948,away,
MFYC0npm,2026-04-07,4.0,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3.0,7.0,Stake.com,2.5,2.24,-0.26,0.0,1.53,1.68,0.15,1.0,1.0,1.3333,away,
MFYC0npm,2026-04-07,4.0,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3.0,7.0,VOBET,2.57,2.57,0.0,,1.56,1.56,0.0,,,1.6474,away,
MFYC0npm,2026-04-07,4.0,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3.0,7.0,bwin,2.54,2.2,-0.34,0.0,1.5,1.65,0.15,1.0,1.0,1.3333,away,
fTWKbQEa,2026-04-07,5.0,NC Dinos,LG Twins,LG Twins,False,0.0,2.0,10x10bet,2.3,2.13,-0.17,0.0,1.68,1.78,0.1,1.0,1.0,1.1966,away,
fTWKbQEa,2026-04-07,5.0,NC Dinos,LG Twins,LG Twins,False,0.0,2.0,1xBet,2.42,2.13,-0.29,0.0,1.64,1.8,0.16,1.0,1.0,1.1833,away,
fTWKbQEa,2026-04-07,5.0,NC Dinos,LG Twins,LG Twins,False,0.0,2.0,22Bet,2.35,2.07,-0.28,0.0,1.59,1.75,0.16,1.0,1.0,1.1829,away,
fTWKbQEa,2026-04-07,5.0,NC Dinos,LG Twins,LG Twins,False,0.0,2.0,Alphabet,2.3,2.3,0.0,,1.68,1.68,0.0,,,1.369,away,
fTWKbQEa,2026-04-07,5.0,NC Dinos,LG Twins,LG Twins,False,0.0,2.0,BetInAsia,2.45,2.08,-0.37,0.0,1.58,1.79,0.21,1.0,1.0,1.162,away,
fTWKbQEa,2026-04-07,5.0,NC Dinos,LG Twins,LG Twins,False,0.0,2.0,Bets.io,2.17,2.02,-0.15,0.0,1.61,1.7,0.09,1.0,1.0,1.1882,away,
fTWKbQEa,2026-04-07,5.0,NC Dinos,LG Twins,LG Twins,False,0.0,2.0,Cloudbet,2.4,2.06,-0.34,0.0,1.55,1.77,0.22,1.0,1.0,1.1638,away,
fTWKbQEa,2026-04-07,5.0,NC Dinos,LG Twins,LG Twins,False,0.0,2.0,GambleCity,2.22,2.05,-0.17,0.0,1.63,1.73,0.1,1.0,1.0,1.185,away,
fTWKbQEa,2026-04-07,5.0,NC Dinos,LG Twins,LG Twins,False,0.0,2.0,Kobet,2.2,1.98,-0.22,0.0,,1.77,,,1.0,1.1186,away,
fTWKbQEa,2026-04-07,5.0,NC Dinos,LG Twins,LG Twins,False,0.0,2.0,Melbet,2.35,2.07,-0.28,0.0,1.59,1.75,0.16,1.0,1.0,1.1829,away,
fTWKbQEa,2026-04-07,5.0,NC Dinos,LG Twins,LG Twins,False,0.0,2.0,Momobet,2.3,2.13,-0.17,0.0,,1.78,,,1.0,1.1966,away,
fTWKbQEa,2026-04-07,5.0,NC Dinos,LG Twins,LG Twins,False,0.0,2.0,Roobet,2.24,2.22,-0.02,0.0,1.62,1.64,0.02,1.0,1.0,1.3537,away,
fTWKbQEa,2026-04-07,5.0,NC Dinos,LG Twins,LG Twins,False,0.0,2.0,Stake.com,2.23,2.13,-0.1,0.0,1.66,1.75,0.09,1.0,1.0,1.2171,away,
fTWKbQEa,2026-04-07,5.0,NC Dinos,LG Twins,LG Twins,False,0.0,2.0,VOBET,2.3,2.3,0.0,0.0,,1.68,,,,1.369,away,
fTWKbQEa,2026-04-07,5.0,NC Dinos,LG Twins,LG Twins,False,0.0,2.0,bwin,2.18,2.0,-0.18,0.0,1.67,1.78,0.11,1.0,1.0,1.1236,away,
dhTyerEO,2026-04-08,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7.0,3.0,10x10bet,1.75,1.65,-0.1,0.0,2.18,2.35,0.17,1.0,0.0,0.7021,home,
dhTyerEO,2026-04-08,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7.0,3.0,1xBet,1.77,1.64,-0.13,0.0,2.17,2.42,0.25,1.0,0.0,0.6777,home,
dhTyerEO,2026-04-08,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7.0,3.0,22Bet,1.73,1.59,-0.14,0.0,2.12,2.35,0.23,1.0,0.0,0.6766,home,
dhTyerEO,2026-04-08,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7.0,3.0,Alphabet,1.75,1.65,-0.1,0.0,2.18,2.35,0.17,1.0,0.0,0.7021,home,
dhTyerEO,2026-04-08,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7.0,3.0,BetInAsia,1.75,1.58,-0.17,0.0,2.13,2.44,0.31,1.0,0.0,0.6475,home,
dhTyerEO,2026-04-08,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7.0,3.0,Bets.io,1.67,1.59,-0.08,0.0,2.07,2.21,0.14,1.0,0.0,0.7195,home,
dhTyerEO,2026-04-08,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7.0,3.0,Cloudbet,1.72,1.57,-0.15,0.0,2.13,2.41,0.28,1.0,0.0,0.6515,home,
dhTyerEO,2026-04-08,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7.0,3.0,GambleCity,1.7,1.61,-0.09,0.0,2.1,2.25,0.15,1.0,0.0,0.7156,home,
dhTyerEO,2026-04-08,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7.0,3.0,Kobet,1.68,1.56,-0.12,0.0,2.05,2.25,0.2,1.0,0.0,0.6933,home,
dhTyerEO,2026-04-08,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7.0,3.0,Melbet,1.73,1.59,-0.14,0.0,2.12,2.35,0.23,1.0,0.0,0.6766,home,
dhTyerEO,2026-04-08,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7.0,3.0,Momobet,1.75,1.65,-0.1,0.0,2.18,2.35,0.17,1.0,0.0,0.7021,home,
dhTyerEO,2026-04-08,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7.0,3.0,Roobet,1.7,1.61,-0.09,0.0,2.1,2.26,0.16,1.0,0.0,0.7124,home,
dhTyerEO,2026-04-08,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7.0,3.0,Stake.com,1.7,1.61,-0.09,0.0,2.17,2.4,0.23,1.0,0.0,0.6708,home,
dhTyerEO,2026-04-08,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7.0,3.0,VOBET,1.75,1.65,-0.1,0.0,2.18,2.35,0.17,1.0,0.0,0.7021,home,
dhTyerEO,2026-04-08,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7.0,3.0,bwin,1.67,1.6,-0.07,0.0,2.15,2.3,0.15,1.0,0.0,0.6957,home,
06gnFoat,2026-04-08,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3.0,4.0,10x10bet,2.35,2.16,-0.19,0.0,1.65,1.76,0.11,1.0,1.0,1.2273,away,
06gnFoat,2026-04-08,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3.0,4.0,1xBet,2.35,2.15,-0.2,0.0,1.67,1.78,0.11,1.0,1.0,1.2079,away,
06gnFoat,2026-04-08,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3.0,4.0,22Bet,2.29,2.1,-0.19,0.0,1.63,1.74,0.11,1.0,1.0,1.2069,away,
06gnFoat,2026-04-08,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3.0,4.0,Alphabet,2.35,2.16,-0.19,0.0,1.65,1.76,0.11,1.0,1.0,1.2273,away,
06gnFoat,2026-04-08,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3.0,4.0,BetInAsia,2.29,2.02,-0.27,0.0,1.66,1.84,0.18,1.0,1.0,1.0978,away,
06gnFoat,2026-04-08,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3.0,4.0,Bets.io,2.23,2.0,-0.23,0.0,1.58,1.72,0.14,1.0,1.0,1.1628,away,
06gnFoat,2026-04-08,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3.0,4.0,Cloudbet,2.26,2.0,-0.26,0.0,1.64,1.82,0.18,1.0,1.0,1.0989,away,
06gnFoat,2026-04-08,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3.0,4.0,GambleCity,2.27,2.08,-0.19,0.0,1.6,1.71,0.11,1.0,1.0,1.2164,away,
06gnFoat,2026-04-08,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3.0,4.0,Kobet,2.15,2.05,-0.1,0.0,1.6,1.68,0.08,1.0,1.0,1.2202,away,
06gnFoat,2026-04-08,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3.0,4.0,Melbet,2.29,2.1,-0.19,0.0,1.63,1.74,0.11,1.0,1.0,1.2069,away,
06gnFoat,2026-04-08,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3.0,4.0,Momobet,2.38,2.16,-0.22,0.0,1.64,1.76,0.12,1.0,1.0,1.2273,away,
06gnFoat,2026-04-08,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3.0,4.0,Roobet,2.2,2.22,0.02,1.0,1.64,1.64,0.0,0.0,0.0,1.3537,away,
06gnFoat,2026-04-08,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3.0,4.0,Stake.com,2.23,2.12,-0.11,0.0,1.66,1.76,0.1,1.0,1.0,1.2045,away,
06gnFoat,2026-04-08,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3.0,4.0,VOBET,2.35,2.16,-0.19,0.0,1.65,1.76,0.11,1.0,1.0,1.2273,away,
06gnFoat,2026-04-08,2.0,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3.0,4.0,bwin,2.25,2.25,0.0,,1.62,1.62,0.0,,,1.3889,away,
xClB9sTH,2026-04-08,3.0,KIA Tigers,Samsung Lions,KIA Tigers,True,15.0,5.0,10x10bet,2.18,2.42,0.24,1.0,1.75,1.62,-0.13,0.0,1.0,1.4938,away,
xClB9sTH,2026-04-08,3.0,KIA Tigers,Samsung Lions,KIA Tigers,True,15.0,5.0,1xBet,2.15,2.31,0.16,1.0,1.78,1.69,-0.09,0.0,1.0,1.3669,away,
xClB9sTH,2026-04-08,3.0,KIA Tigers,Samsung Lions,KIA Tigers,True,15.0,5.0,22Bet,2.1,2.25,0.15,1.0,1.74,1.65,-0.09,0.0,1.0,1.3636,away,
xClB9sTH,2026-04-08,3.0,KIA Tigers,Samsung Lions,KIA Tigers,True,15.0,5.0,Alphabet,2.18,2.42,0.24,1.0,1.75,1.62,-0.13,0.0,1.0,1.4938,away,
xClB9sTH,2026-04-08,3.0,KIA Tigers,Samsung Lions,KIA Tigers,True,15.0,5.0,BetInAsia,2.15,2.4,0.25,1.0,1.74,1.61,-0.13,0.0,1.0,1.4907,away,
xClB9sTH,2026-04-08,3.0,KIA Tigers,Samsung Lions,KIA Tigers,True,15.0,5.0,Bets.io,2.05,2.27,0.22,1.0,1.68,1.56,-0.12,0.0,1.0,1.4551,away,
xClB9sTH,2026-04-08,3.0,KIA Tigers,Samsung Lions,KIA Tigers,True,15.0,5.0,Cloudbet,2.16,2.36,0.2,1.0,1.69,1.59,-0.1,0.0,1.0,1.4843,away,
xClB9sTH,2026-04-08,3.0,KIA Tigers,Samsung Lions,KIA Tigers,True,15.0,5.0,GambleCity,2.12,2.32,0.2,1.0,1.71,1.58,-0.13,0.0,1.0,1.4684,away,
xClB9sTH,2026-04-08,3.0,KIA Tigers,Samsung Lions,KIA Tigers,True,15.0,5.0,Kobet,2.11,2.31,0.2,1.0,1.71,1.57,-0.14,0.0,1.0,1.4713,away,
xClB9sTH,2026-04-08,3.0,KIA Tigers,Samsung Lions,KIA Tigers,True,15.0,5.0,Melbet,2.1,2.25,0.15,1.0,1.74,1.65,-0.09,0.0,1.0,1.3636,away,
xClB9sTH,2026-04-08,3.0,KIA Tigers,Samsung Lions,KIA Tigers,True,15.0,5.0,Momobet,2.18,2.42,0.24,1.0,1.75,1.62,-0.13,0.0,1.0,1.4938,away,
xClB9sTH,2026-04-08,3.0,KIA Tigers,Samsung Lions,KIA Tigers,True,15.0,5.0,Roobet,2.14,2.28,0.14,1.0,1.68,1.6,-0.08,0.0,1.0,1.425,away,
xClB9sTH,2026-04-08,3.0,KIA Tigers,Samsung Lions,KIA Tigers,True,15.0,5.0,Stake.com,2.12,2.37,0.25,1.0,1.73,1.62,-0.11,0.0,1.0,1.463,away,
xClB9sTH,2026-04-08,3.0,KIA Tigers,Samsung Lions,KIA Tigers,True,15.0,5.0,VOBET,2.18,2.42,0.24,1.0,1.75,1.62,-0.13,0.0,1.0,1.4938,away,
xClB9sTH,2026-04-08,3.0,KIA Tigers,Samsung Lions,KIA Tigers,True,15.0,5.0,bwin,2.1,2.25,0.15,1.0,1.72,1.62,-0.1,0.0,1.0,1.3889,away,
8WdfDPTh,2026-04-08,4.0,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6.0,1.0,10x10bet,2.4,2.23,-0.17,0.0,1.63,1.72,0.09,1.0,0.0,1.2965,away,
8WdfDPTh,2026-04-08,4.0,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6.0,1.0,1xBet,2.37,2.28,-0.09,0.0,1.66,1.71,0.05,1.0,0.0,1.3333,away,
8WdfDPTh,2026-04-08,4.0,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6.0,1.0,22Bet,2.31,2.22,-0.09,0.0,1.62,1.66,0.04,1.0,0.0,1.3373,away,
8WdfDPTh,2026-04-08,4.0,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6.0,1.0,Alphabet,2.4,2.23,-0.17,0.0,1.63,1.72,0.09,1.0,0.0,1.2965,away,
8WdfDPTh,2026-04-08,4.0,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6.0,1.0,BetInAsia,2.36,2.06,-0.3,0.0,1.62,1.81,0.19,1.0,0.0,1.1381,away,
8WdfDPTh,2026-04-08,4.0,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6.0,1.0,Bets.io,2.25,2.04,-0.21,0.0,1.57,1.69,0.12,1.0,0.0,1.2071,away,
8WdfDPTh,2026-04-08,4.0,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6.0,1.0,Cloudbet,2.33,2.04,-0.29,0.0,1.6,1.78,0.18,1.0,0.0,1.1461,away,
8WdfDPTh,2026-04-08,4.0,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6.0,1.0,GambleCity,2.3,2.15,-0.15,0.0,1.59,1.67,0.08,1.0,0.0,1.2874,away,
8WdfDPTh,2026-04-08,4.0,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6.0,1.0,Kobet,2.3,2.29,-0.01,0.0,1.6,1.58,-0.02,0.0,1.0,1.4494,away,
