match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus,consensus_win,wd_inferred
OELB2rZG,2026-04-24,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6.0,4.0,Roobet,1.88,1.94,0.06,0.0,1.88,1.82,-0.06,1.0,1.0,1.0659,away,,False
OELB2rZG,2026-04-24,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6.0,4.0,Stake.com,2.07,1.95,-0.12,0.0,1.76,1.85,0.09,0.0,0.0,1.0541,away,,False
OELB2rZG,2026-04-24,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6.0,4.0,VOBET,1.92,2.02,0.1,0.0,1.92,1.87,-0.05,1.0,1.0,1.0802,away,,False
OELB2rZG,2026-04-24,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6.0,4.0,bwin,2.1,1.9,-0.2,0.0,1.7,1.85,0.15,1.0,0.0,1.027,away,,False
AiFe6QZi,2026-04-24,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,5.0,0.0,10x10bet,2.03,2.13,0.1,1.0,1.79,1.78,-0.01,0.0,1.0,1.1966,away,,False
AiFe6QZi,2026-04-24,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,5.0,0.0,1xBet,2.08,2.11,0.03,1.0,1.84,1.81,-0.03,0.0,1.0,1.1657,away,,False
AiFe6QZi,2026-04-24,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,5.0,0.0,22Bet,2.03,2.06,0.03,1.0,1.79,1.77,-0.02,0.0,1.0,1.1638,away,,False
AiFe6QZi,2026-04-24,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,5.0,0.0,Alphabet,1.96,2.13,0.17,1.0,1.72,1.78,0.06,1.0,1.0,1.1966,away,,False
AiFe6QZi,2026-04-24,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,5.0,0.0,BetInAsia,2.06,2.1,0.04,1.0,1.81,1.78,-0.03,0.0,1.0,1.1798,away,,False
AiFe6QZi,2026-04-24,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,5.0,0.0,Bets.io,1.96,2.02,0.06,1.0,1.72,1.7,-0.02,0.0,1.0,1.1882,away,,False
AiFe6QZi,2026-04-24,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,5.0,0.0,GambleCity,1.96,2.07,0.11,1.0,1.72,1.72,,0.0,1.0,1.2035,away,,False
AiFe6QZi,2026-04-24,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,5.0,0.0,Kobet,2.03,1.91,-0.12,0.0,1.77,1.83,0.06,1.0,0.0,1.0437,away,,False
AiFe6QZi,2026-04-24,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,5.0,0.0,Melbet,2.03,2.06,0.03,1.0,1.79,1.77,-0.02,0.0,1.0,1.1638,away,,False
AiFe6QZi,2026-04-24,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,5.0,0.0,Momobet,2.03,2.13,0.1,0.0,1.79,1.78,-0.01,1.0,1.0,1.1966,away,,False
AiFe6QZi,2026-04-24,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,5.0,0.0,Roobet,2.02,2.02,0.0,,1.75,1.75,0.0,,1.0,1.1543,away,,True
AiFe6QZi,2026-04-24,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,5.0,0.0,Stake.com,2.04,2.05,0.01,0.0,1.78,1.8,0.02,1.0,0.0,1.1389,away,,False
AiFe6QZi,2026-04-24,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,5.0,0.0,VOBET,2.05,2.13,0.08,0.0,1.8,1.78,-0.02,1.0,1.0,1.1966,away,,False
AiFe6QZi,2026-04-24,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,5.0,0.0,bwin,2.05,2.15,0.1,1.0,1.75,1.67,-0.08,0.0,1.0,1.2874,away,,False
QushrEm2,2026-04-25,1.0,Doosan Bears,LG Twins,LG Twins,False,5.0,7.0,10x10bet,2.6,2.89,0.29,1.0,1.48,1.46,-0.02,0.0,0.0,1.9795,away,,False
QushrEm2,2026-04-25,1.0,Doosan Bears,LG Twins,LG Twins,False,5.0,7.0,1xBet,2.59,2.84,0.25,1.0,1.56,1.49,-0.07,0.0,0.0,1.906,away,,False
QushrEm2,2026-04-25,1.0,Doosan Bears,LG Twins,LG Twins,False,5.0,7.0,22Bet,2.53,2.76,0.23,1.0,1.53,1.45,-0.08,0.0,0.0,1.9034,away,,False
QushrEm2,2026-04-25,1.0,Doosan Bears,LG Twins,LG Twins,False,5.0,7.0,Alphabet,2.6,2.89,0.29,1.0,1.48,1.46,-0.02,0.0,0.0,1.9795,away,,False
QushrEm2,2026-04-25,1.0,Doosan Bears,LG Twins,LG Twins,False,5.0,7.0,BetInAsia,2.64,2.89,0.25,1.0,1.51,1.43,-0.08,0.0,0.0,2.021,away,,False
QushrEm2,2026-04-25,1.0,Doosan Bears,LG Twins,LG Twins,False,5.0,7.0,Bets.io,2.4,2.7,0.3,1.0,1.45,1.4,-0.05,0.0,0.0,1.9286,away,,False
QushrEm2,2026-04-25,1.0,Doosan Bears,LG Twins,LG Twins,False,5.0,7.0,GambleCity,2.53,2.78,0.25,1.0,1.47,1.42,-0.05,0.0,0.0,1.9577,away,,False
QushrEm2,2026-04-25,1.0,Doosan Bears,LG Twins,LG Twins,False,5.0,7.0,Kobet,2.5,2.6,0.1,1.0,1.48,1.46,-0.02,0.0,0.0,1.7808,away,,False
QushrEm2,2026-04-25,1.0,Doosan Bears,LG Twins,LG Twins,False,5.0,7.0,Melbet,2.53,2.76,0.23,1.0,1.53,1.45,-0.08,0.0,0.0,1.9034,away,,False
QushrEm2,2026-04-25,1.0,Doosan Bears,LG Twins,LG Twins,False,5.0,7.0,Momobet,2.6,2.89,0.29,1.0,1.48,1.46,-0.02,0.0,0.0,1.9795,away,,False
QushrEm2,2026-04-25,1.0,Doosan Bears,LG Twins,LG Twins,False,5.0,7.0,Roobet,2.5,2.6,0.1,1.0,1.5,1.47,-0.03,0.0,0.0,1.7687,away,,False
QushrEm2,2026-04-25,1.0,Doosan Bears,LG Twins,LG Twins,False,5.0,7.0,Stake.com,2.6,2.85,0.25,1.0,1.51,1.45,-0.06,0.0,0.0,1.9655,away,,False
QushrEm2,2026-04-25,1.0,Doosan Bears,LG Twins,LG Twins,False,5.0,7.0,VOBET,2.6,2.89,0.29,1.0,1.48,1.46,-0.02,0.0,0.0,1.9795,away,,False
QushrEm2,2026-04-25,1.0,Doosan Bears,LG Twins,LG Twins,False,5.0,7.0,bwin,2.55,2.9,0.35,1.0,1.5,1.42,-0.08,0.0,0.0,2.0423,away,,False
UZOJdD2e,2026-04-25,2.0,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8.0,1.0,10x10bet,2.02,2.01,-0.01,0.0,1.83,1.88,0.05,1.0,0.0,1.0691,away,,False
UZOJdD2e,2026-04-25,2.0,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8.0,1.0,1xBet,2.03,2.02,-0.01,0.0,1.88,1.88,,0.0,0.0,1.0745,away,,False
UZOJdD2e,2026-04-25,2.0,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8.0,1.0,22Bet,1.98,1.97,-0.01,0.0,1.83,1.84,0.01,1.0,0.0,1.0707,away,,False
UZOJdD2e,2026-04-25,2.0,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8.0,1.0,Alphabet,2.02,2.01,-0.01,0.0,1.83,1.88,0.05,1.0,0.0,1.0691,away,,False
UZOJdD2e,2026-04-25,2.0,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8.0,1.0,BetInAsia,2.03,1.99,-0.04,0.0,1.83,1.86,0.03,1.0,0.0,1.0699,away,,False
UZOJdD2e,2026-04-25,2.0,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8.0,1.0,Bets.io,1.92,1.91,-0.01,0.0,1.75,1.79,0.04,1.0,0.0,1.067,away,,False
UZOJdD2e,2026-04-25,2.0,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8.0,1.0,GambleCity,1.96,1.94,-0.02,0.0,1.77,1.82,0.05,1.0,0.0,1.0659,away,,False
UZOJdD2e,2026-04-25,2.0,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8.0,1.0,Kobet,1.96,1.91,-0.05,0.0,1.78,1.83,0.05,1.0,0.0,1.0437,away,,False
UZOJdD2e,2026-04-25,2.0,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8.0,1.0,Melbet,1.98,1.97,-0.01,0.0,1.83,1.84,0.01,1.0,0.0,1.0707,away,,False
UZOJdD2e,2026-04-25,2.0,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8.0,1.0,Momobet,2.02,2.01,-0.01,1.0,1.83,1.88,0.05,0.0,0.0,1.0691,away,,False
UZOJdD2e,2026-04-25,2.0,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8.0,1.0,Roobet,1.94,2.02,0.08,1.0,1.82,1.76,-0.06,0.0,1.0,1.1477,away,,False
UZOJdD2e,2026-04-25,2.0,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8.0,1.0,Stake.com,2.0,1.99,-0.01,1.0,1.82,1.86,0.04,1.0,0.0,1.0699,away,,False
UZOJdD2e,2026-04-25,2.0,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8.0,1.0,VOBET,2.02,2.01,-0.01,1.0,1.83,1.88,0.05,0.0,0.0,1.0691,away,,False
UZOJdD2e,2026-04-25,2.0,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8.0,1.0,bwin,2.0,1.9,-0.1,0.0,1.78,1.87,0.09,1.0,0.0,1.016,away,,False
xxpu4eAL,2026-04-25,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,3.0,10x10bet,1.88,1.64,-0.24,0.0,1.96,2.38,0.42,1.0,0.0,0.6891,home,,False
xxpu4eAL,2026-04-25,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,3.0,1xBet,1.9,1.67,-0.23,0.0,2.0,2.35,0.35,1.0,0.0,0.7106,home,,False
xxpu4eAL,2026-04-25,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,3.0,22Bet,1.85,1.63,-0.22,0.0,1.95,2.29,0.34,1.0,0.0,0.7118,home,,False
xxpu4eAL,2026-04-25,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,3.0,Alphabet,1.88,1.64,-0.24,0.0,1.96,2.38,0.42,1.0,0.0,0.6891,home,,False
xxpu4eAL,2026-04-25,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,3.0,BetInAsia,1.81,1.64,-0.17,0.0,2.06,2.33,0.27,1.0,0.0,0.7039,home,,False
xxpu4eAL,2026-04-25,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,3.0,Bets.io,1.79,1.58,-0.21,0.0,1.87,2.23,0.36,1.0,0.0,0.7085,home,,False
xxpu4eAL,2026-04-25,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,3.0,GambleCity,1.82,1.6,-0.22,0.0,1.9,2.27,0.37,1.0,0.0,0.7048,home,,False
xxpu4eAL,2026-04-25,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,3.0,Kobet,1.76,1.68,-0.08,0.0,1.96,2.1,0.14,1.0,0.0,0.8,home,,False
xxpu4eAL,2026-04-25,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,3.0,Melbet,1.85,1.63,-0.22,0.0,1.95,2.29,0.34,1.0,0.0,0.7118,home,,False
xxpu4eAL,2026-04-25,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,3.0,Momobet,1.88,1.64,-0.24,0.0,1.96,2.38,0.42,1.0,0.0,0.6891,home,,False
xxpu4eAL,2026-04-25,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,3.0,Roobet,1.75,1.84,0.09,1.0,2.02,1.92,-0.1,0.0,1.0,0.9583,home,,False
xxpu4eAL,2026-04-25,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,3.0,Stake.com,1.83,1.65,-0.18,0.0,1.99,2.3,0.31,1.0,0.0,0.7174,home,,False
xxpu4eAL,2026-04-25,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,3.0,VOBET,1.88,1.64,-0.24,0.0,1.99,2.38,0.39,1.0,0.0,0.6891,home,,False
xxpu4eAL,2026-04-25,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,3.0,bwin,1.78,1.7,-0.08,0.0,2.0,2.1,0.1,1.0,0.0,0.8095,home,,False
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,10x10bet,2.6,3.02,0.42,1.0,1.48,1.43,-0.05,0.0,1.0,2.1119,away,,False
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,1xBet,2.63,2.92,0.29,1.0,1.55,1.46,-0.09,0.0,1.0,2.0,away,,False
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,22Bet,2.57,2.85,0.28,1.0,1.51,1.43,-0.08,0.0,1.0,1.993,away,,False
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,Alphabet,2.6,3.02,0.42,1.0,1.48,1.43,-0.05,0.0,1.0,2.1119,away,,False
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,BetInAsia,2.69,2.9,0.21,1.0,1.49,1.43,-0.06,0.0,1.0,2.028,away,,False
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,Bets.io,2.4,2.8,0.4,1.0,1.45,1.38,-0.07,0.0,1.0,2.029,away,,False
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,GambleCity,2.53,2.86,0.33,1.0,1.47,1.4,-0.07,0.0,1.0,2.0429,away,,False
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,Kobet,2.6,2.87,0.27,1.0,1.44,1.39,-0.05,0.0,1.0,2.0647,away,,False
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,Melbet,2.57,2.85,0.28,1.0,1.51,1.43,-0.08,0.0,1.0,1.993,away,,False
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,Momobet,2.6,3.02,0.42,1.0,1.48,1.43,-0.05,0.0,1.0,2.1119,away,,False
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,Roobet,2.5,2.64,0.14,0.0,1.5,1.46,-0.04,1.0,1.0,1.8082,away,,False
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,Stake.com,2.65,2.95,0.3,1.0,1.48,1.43,-0.05,0.0,1.0,2.0629,away,,False
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,VOBET,2.6,3.02,0.42,1.0,1.48,1.43,-0.05,0.0,1.0,2.1119,away,,False
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,bwin,2.8,2.8,,,1.42,1.42,,,1.0,1.9718,away,,True
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,10x10bet,1.97,2.01,0.04,1.0,1.87,1.88,0.01,1.0,1.0,1.0691,away,,False
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,1xBet,2.0,2.0,,,1.9,1.9,,,,1.0526,away,,False
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,22Bet,1.95,1.95,,,1.85,1.85,,,,1.0541,away,,False
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,Alphabet,1.97,2.01,0.04,1.0,1.87,1.88,0.01,1.0,1.0,1.0691,away,,False
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,BetInAsia,1.98,1.94,-0.04,0.0,1.87,1.91,0.04,1.0,0.0,1.0157,away,,False
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,Bets.io,1.87,1.91,0.04,1.0,1.79,1.79,,0.0,1.0,1.067,away,,False
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,GambleCity,1.91,1.94,0.03,1.0,1.81,1.82,0.01,1.0,1.0,1.0659,away,,False
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,Kobet,1.92,1.92,,0.0,1.78,1.8,0.02,1.0,0.0,1.0667,away,,False
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,Melbet,1.95,1.95,,,1.85,1.85,,,,1.0541,away,,False
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,Momobet,1.97,2.01,0.04,0.0,1.87,1.88,0.01,1.0,1.0,1.0691,away,,False
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,Roobet,1.94,1.92,-0.02,0.0,1.82,1.84,0.02,1.0,0.0,1.0435,away,,False
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,Stake.com,1.97,1.93,-0.04,0.0,1.84,1.91,0.07,1.0,0.0,1.0105,away,,False
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,VOBET,1.97,2.01,0.04,0.0,1.87,1.88,0.01,1.0,1.0,1.0691,away,,False
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,bwin,2.0,2.0,,,1.78,1.78,,,,1.1236,away,,False
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,10x10bet,2.03,1.95,-0.08,0.0,1.82,1.93,0.11,1.0,0.0,1.0104,away,,False
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,1xBet,2.06,1.94,-0.12,0.0,1.86,1.96,0.1,1.0,0.0,0.9898,home,,False
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,22Bet,2.0,1.89,-0.11,0.0,1.81,1.91,0.1,1.0,0.0,0.9895,home,,False
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,Alphabet,2.03,1.95,-0.08,0.0,1.82,1.93,0.11,1.0,0.0,1.0104,away,,False
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,BetInAsia,2.04,1.92,-0.12,0.0,1.83,1.93,0.1,1.0,0.0,0.9948,home,,False
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,Bets.io,1.92,1.86,-0.06,0.0,1.75,1.84,0.09,1.0,0.0,1.0109,away,,False
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,GambleCity,1.96,1.89,-0.07,0.0,1.77,1.87,0.1,1.0,0.0,1.0107,away,,False
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,Kobet,1.96,1.98,0.02,1.0,1.76,1.77,0.01,1.0,1.0,1.1186,away,,False
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,Melbet,2.0,1.89,-0.11,0.0,1.81,1.91,0.1,1.0,0.0,0.9895,home,,False
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,Momobet,2.03,1.95,-0.08,0.0,1.82,1.93,0.11,1.0,0.0,1.0104,away,,False
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,Roobet,1.94,1.94,0.0,,1.82,1.82,0.0,,0.0,1.0659,away,,True
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,Stake.com,2.0,2.0,0.0,1.0,1.82,1.8,-0.02,0.0,1.0,1.1111,away,,False
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,VOBET,2.03,1.95,-0.08,0.0,1.82,1.93,0.11,1.0,0.0,1.0104,away,,False
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,bwin,2.05,1.87,-0.18,0.0,1.75,1.9,0.15,1.0,0.0,0.9842,home,,False
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,10x10bet,2.2,1.97,-0.23,0.0,1.67,1.91,0.24,1.0,1.0,1.0314,away,,False
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,1xBet,2.24,1.97,-0.27,0.0,1.73,1.93,0.2,1.0,1.0,1.0207,away,,False
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,22Bet,2.18,1.92,-0.26,0.0,1.69,1.88,0.19,1.0,1.0,1.0213,away,,False
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,Alphabet,2.2,1.97,-0.23,0.0,1.67,1.91,0.24,1.0,1.0,1.0314,away,,False
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,BetInAsia,2.25,1.96,-0.29,0.0,1.68,1.89,0.21,1.0,1.0,1.037,away,,False
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,Bets.io,2.11,1.88,-0.23,0.0,1.6,1.82,0.22,1.0,1.0,1.033,away,,False
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,GambleCity,2.16,1.91,-0.25,0.0,1.63,1.85,0.22,1.0,1.0,1.0324,away,,False
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,Kobet,2.15,2.2,0.05,1.0,1.62,1.62,,0.0,0.0,1.358,away,,False
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,Melbet,2.18,1.92,-0.26,0.0,1.69,1.88,0.19,1.0,1.0,1.0213,away,,False
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,Momobet,2.2,1.97,-0.23,1.0,1.67,1.91,0.24,0.0,1.0,1.0314,away,,False
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,Roobet,2.22,1.94,-0.28,0.0,1.63,1.82,0.19,1.0,1.0,1.0659,away,,False
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,Stake.com,2.23,1.97,-0.26,0.0,1.66,1.88,0.22,1.0,1.0,1.0479,away,,False
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,VOBET,2.2,1.97,-0.23,1.0,1.67,1.91,0.24,0.0,1.0,1.0314,away,,False
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,bwin,2.25,1.9,-0.35,0.0,1.62,1.87,0.25,1.0,1.0,1.016,away,,False
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,10x10bet,2.27,2.65,0.38,1.0,1.63,1.53,-0.1,0.0,1.0,1.732,away,,False
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,1xBet,2.31,2.6,0.29,1.0,1.69,1.56,-0.13,0.0,1.0,1.6667,away,,False
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,22Bet,2.25,2.53,0.28,1.0,1.65,1.52,-0.13,0.0,1.0,1.6645,away,,False
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,Alphabet,2.27,2.65,0.38,1.0,1.63,1.53,-0.1,0.0,1.0,1.732,away,,False
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,BetInAsia,2.3,2.62,0.32,1.0,1.65,1.51,-0.14,0.0,1.0,1.7351,away,,False
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,Bets.io,2.14,2.45,0.31,1.0,1.58,1.48,-0.1,0.0,1.0,1.6554,away,,False
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,GambleCity,2.2,2.51,0.31,1.0,1.61,1.5,-0.11,0.0,1.0,1.6733,away,,False
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,Kobet,2.2,2.27,0.07,1.0,1.6,1.59,-0.01,0.0,1.0,1.4277,away,,False
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,Melbet,2.25,2.53,0.28,1.0,1.65,1.52,-0.13,0.0,1.0,1.6645,away,,False
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,Momobet,2.27,2.65,0.38,1.0,1.63,1.53,-0.1,0.0,1.0,1.732,away,,False
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,Roobet,2.22,2.3,0.08,1.0,1.63,1.59,-0.04,0.0,1.0,1.4465,away,,False
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,Stake.com,2.26,2.45,0.19,0.0,1.64,1.55,-0.09,1.0,1.0,1.5806,away,,False
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,VOBET,2.27,2.65,0.38,1.0,1.63,1.53,-0.1,0.0,1.0,1.732,away,,False
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,bwin,2.35,2.5,0.15,1.0,1.57,1.5,-0.07,0.0,1.0,1.6667,away,,False
