match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus
MFYC0npm,2026-04-07,4,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3,7,10x10bet,,2.24,,,1.56,1.71,0.15,,,1.3099,away
MFYC0npm,2026-04-07,4,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3,7,1xBet,2.63,2.19,-0.44,,1.55,1.76,0.21,,,1.2443,away
MFYC0npm,2026-04-07,4,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3,7,22Bet,2.56,2.14,-0.42,,1.51,1.71,0.2,,,1.2515,away
MFYC0npm,2026-04-07,4,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3,7,Alphabet,2.57,2.57,0.0,,1.56,1.56,0.0,,,1.6474,away
MFYC0npm,2026-04-07,4,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3,7,BetInAsia,2.68,2.14,-0.54,,1.5,1.75,0.25,,,1.2229,away
MFYC0npm,2026-04-07,4,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3,7,Bets.io,2.4,2.13,-0.27,,1.5,1.63,0.13,,,1.3067,away
MFYC0npm,2026-04-07,4,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3,7,Cloudbet,2.42,2.11,-0.31,,1.5,1.73,0.23,,,1.2197,away
MFYC0npm,2026-04-07,4,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3,7,GambleCity,2.46,2.22,-0.24,,1.52,1.63,0.11,,,1.362,away
MFYC0npm,2026-04-07,4,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3,7,Kobet,2.4,2.29,-0.11,,1.5,1.58,0.08,,,1.4494,away
MFYC0npm,2026-04-07,4,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3,7,Melbet,2.56,2.14,-0.42,,1.51,1.71,0.2,,,1.2515,away
MFYC0npm,2026-04-07,4,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3,7,Momobet,2.57,2.24,-0.33,,1.56,1.71,0.15,,,1.3099,away
MFYC0npm,2026-04-07,4,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3,7,Roobet,2.48,2.44,-0.04,,1.52,1.53,0.01,,,1.5948,away
MFYC0npm,2026-04-07,4,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3,7,Stake.com,2.5,2.24,-0.26,,1.53,1.68,0.15,,,1.3333,away
MFYC0npm,2026-04-07,4,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3,7,VOBET,2.57,2.57,0.0,,1.56,1.56,0.0,,,1.6474,away
MFYC0npm,2026-04-07,4,Lotte Giants,KT Wiz Suwon,KT Wiz Suwon,False,3,7,bwin,2.54,2.2,-0.34,,1.5,1.65,0.15,,,1.3333,away
fTWKbQEa,2026-04-07,5,NC Dinos,LG Twins,LG Twins,False,0,2,10x10bet,2.3,2.13,-0.17,,1.68,1.78,0.1,,,1.1966,away
fTWKbQEa,2026-04-07,5,NC Dinos,LG Twins,LG Twins,False,0,2,1xBet,2.42,2.13,-0.29,,1.64,1.8,0.16,,,1.1833,away
fTWKbQEa,2026-04-07,5,NC Dinos,LG Twins,LG Twins,False,0,2,22Bet,2.35,2.07,-0.28,,1.59,1.75,0.16,,,1.1829,away
fTWKbQEa,2026-04-07,5,NC Dinos,LG Twins,LG Twins,False,0,2,Alphabet,2.3,2.3,0.0,,1.68,1.68,0.0,,,1.369,away
fTWKbQEa,2026-04-07,5,NC Dinos,LG Twins,LG Twins,False,0,2,BetInAsia,2.45,2.08,-0.37,,1.58,1.79,0.21,,,1.162,away
fTWKbQEa,2026-04-07,5,NC Dinos,LG Twins,LG Twins,False,0,2,Bets.io,2.17,2.02,-0.15,,1.61,1.7,0.09,,,1.1882,away
fTWKbQEa,2026-04-07,5,NC Dinos,LG Twins,LG Twins,False,0,2,Cloudbet,2.4,2.06,-0.34,,1.55,1.77,0.22,,,1.1638,away
fTWKbQEa,2026-04-07,5,NC Dinos,LG Twins,LG Twins,False,0,2,GambleCity,2.22,2.05,-0.17,,1.63,1.73,0.1,,,1.185,away
fTWKbQEa,2026-04-07,5,NC Dinos,LG Twins,LG Twins,False,0,2,Kobet,2.2,1.98,-0.22,,,1.77,,,,1.1186,away
fTWKbQEa,2026-04-07,5,NC Dinos,LG Twins,LG Twins,False,0,2,Melbet,2.35,2.07,-0.28,,1.59,1.75,0.16,,,1.1829,away
fTWKbQEa,2026-04-07,5,NC Dinos,LG Twins,LG Twins,False,0,2,Momobet,2.3,2.13,-0.17,,,1.78,,,,1.1966,away
fTWKbQEa,2026-04-07,5,NC Dinos,LG Twins,LG Twins,False,0,2,Roobet,2.24,2.22,-0.02,,1.62,1.64,0.02,,,1.3537,away
fTWKbQEa,2026-04-07,5,NC Dinos,LG Twins,LG Twins,False,0,2,Stake.com,2.23,2.13,-0.1,,1.66,1.75,0.09,,,1.2171,away
fTWKbQEa,2026-04-07,5,NC Dinos,LG Twins,LG Twins,False,0,2,VOBET,2.3,2.3,0.0,,,1.68,,,,1.369,away
fTWKbQEa,2026-04-07,5,NC Dinos,LG Twins,LG Twins,False,0,2,bwin,2.18,2.0,-0.18,,1.67,1.78,0.11,,,1.1236,away
dhTyerEO,2026-04-08,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7,3,10x10bet,1.75,1.65,-0.1,,2.18,2.35,0.17,,,0.7021,home
dhTyerEO,2026-04-08,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7,3,1xBet,1.77,1.64,-0.13,,2.17,2.42,0.25,,,0.6777,home
dhTyerEO,2026-04-08,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7,3,22Bet,1.73,1.59,-0.14,,2.12,2.35,0.23,,,0.6766,home
dhTyerEO,2026-04-08,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7,3,Alphabet,1.75,1.65,-0.1,,2.18,2.35,0.17,,,0.7021,home
dhTyerEO,2026-04-08,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7,3,BetInAsia,1.75,1.58,-0.17,,2.13,2.44,0.31,,,0.6475,home
dhTyerEO,2026-04-08,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7,3,Bets.io,1.67,1.59,-0.08,,2.07,2.21,0.14,,,0.7195,home
dhTyerEO,2026-04-08,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7,3,Cloudbet,1.72,1.57,-0.15,,2.13,2.41,0.28,,,0.6515,home
dhTyerEO,2026-04-08,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7,3,GambleCity,1.7,1.61,-0.09,,2.1,2.25,0.15,,,0.7156,home
dhTyerEO,2026-04-08,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7,3,Kobet,1.68,1.56,-0.12,,2.05,2.25,0.2,,,0.6933,home
dhTyerEO,2026-04-08,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7,3,Melbet,1.73,1.59,-0.14,,2.12,2.35,0.23,,,0.6766,home
dhTyerEO,2026-04-08,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7,3,Momobet,1.75,1.65,-0.1,,2.18,2.35,0.17,,,0.7021,home
dhTyerEO,2026-04-08,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7,3,Roobet,1.7,1.61,-0.09,,2.1,2.26,0.16,,,0.7124,home
dhTyerEO,2026-04-08,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7,3,Stake.com,1.7,1.61,-0.09,,2.17,2.4,0.23,,,0.6708,home
dhTyerEO,2026-04-08,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7,3,VOBET,1.75,1.65,-0.1,,2.18,2.35,0.17,,,0.7021,home
dhTyerEO,2026-04-08,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,7,3,bwin,1.67,1.6,-0.07,,2.15,2.3,0.15,,,0.6957,home
06gnFoat,2026-04-08,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3,4,10x10bet,,2.16,,,1.65,1.76,0.11,,,1.2273,away
06gnFoat,2026-04-08,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3,4,1xBet,2.35,2.15,-0.2,,1.67,1.78,0.11,,,1.2079,away
06gnFoat,2026-04-08,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3,4,22Bet,2.29,2.1,-0.19,,1.63,1.74,0.11,,,1.2069,away
06gnFoat,2026-04-08,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3,4,Alphabet,2.35,2.16,-0.19,,1.65,1.76,0.11,,,1.2273,away
06gnFoat,2026-04-08,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3,4,BetInAsia,2.29,2.02,-0.27,,1.66,1.84,0.18,,,1.0978,away
06gnFoat,2026-04-08,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3,4,Bets.io,2.23,2.0,-0.23,,1.58,1.72,0.14,,,1.1628,away
06gnFoat,2026-04-08,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3,4,Cloudbet,2.26,2.0,-0.26,,1.64,1.82,0.18,,,1.0989,away
06gnFoat,2026-04-08,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3,4,GambleCity,2.27,2.08,-0.19,,1.6,1.71,0.11,,,1.2164,away
06gnFoat,2026-04-08,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3,4,Kobet,2.15,2.05,-0.1,,1.6,1.68,0.08,,,1.2202,away
06gnFoat,2026-04-08,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3,4,Melbet,2.29,2.1,-0.19,,1.63,1.74,0.11,,,1.2069,away
06gnFoat,2026-04-08,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3,4,Momobet,2.38,2.16,-0.22,,1.64,1.76,0.12,,,1.2273,away
06gnFoat,2026-04-08,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3,4,Roobet,2.2,2.22,0.02,,1.64,1.64,0.0,,,1.3537,away
06gnFoat,2026-04-08,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3,4,Stake.com,2.23,2.12,-0.11,,1.66,1.76,0.1,,,1.2045,away
06gnFoat,2026-04-08,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3,4,VOBET,2.35,2.16,-0.19,,1.65,1.76,0.11,,,1.2273,away
06gnFoat,2026-04-08,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,3,4,bwin,2.25,2.25,0.0,,1.62,1.62,0.0,,,1.3889,away
xClB9sTH,2026-04-08,3,KIA Tigers,Samsung Lions,KIA Tigers,True,15,5,10x10bet,2.18,2.42,0.24,,1.75,1.62,-0.13,,,1.4938,away
xClB9sTH,2026-04-08,3,KIA Tigers,Samsung Lions,KIA Tigers,True,15,5,1xBet,2.15,2.31,0.16,,1.78,1.69,-0.09,,,1.3669,away
xClB9sTH,2026-04-08,3,KIA Tigers,Samsung Lions,KIA Tigers,True,15,5,22Bet,2.1,2.25,0.15,,1.74,1.65,-0.09,,,1.3636,away
xClB9sTH,2026-04-08,3,KIA Tigers,Samsung Lions,KIA Tigers,True,15,5,Alphabet,2.18,2.42,0.24,,1.75,1.62,-0.13,,,1.4938,away
xClB9sTH,2026-04-08,3,KIA Tigers,Samsung Lions,KIA Tigers,True,15,5,BetInAsia,2.15,2.4,0.25,,1.74,1.61,-0.13,,,1.4907,away
xClB9sTH,2026-04-08,3,KIA Tigers,Samsung Lions,KIA Tigers,True,15,5,Bets.io,2.05,2.27,0.22,,1.68,1.56,-0.12,,,1.4551,away
xClB9sTH,2026-04-08,3,KIA Tigers,Samsung Lions,KIA Tigers,True,15,5,Cloudbet,2.16,2.36,0.2,,1.69,1.59,-0.1,,,1.4843,away
xClB9sTH,2026-04-08,3,KIA Tigers,Samsung Lions,KIA Tigers,True,15,5,GambleCity,2.12,2.32,0.2,,1.71,1.58,-0.13,,,1.4684,away
xClB9sTH,2026-04-08,3,KIA Tigers,Samsung Lions,KIA Tigers,True,15,5,Kobet,2.11,2.31,0.2,,1.71,1.57,-0.14,,,1.4713,away
xClB9sTH,2026-04-08,3,KIA Tigers,Samsung Lions,KIA Tigers,True,15,5,Melbet,2.1,2.25,0.15,,1.74,1.65,-0.09,,,1.3636,away
xClB9sTH,2026-04-08,3,KIA Tigers,Samsung Lions,KIA Tigers,True,15,5,Momobet,2.18,2.42,0.24,,1.75,1.62,-0.13,,,1.4938,away
xClB9sTH,2026-04-08,3,KIA Tigers,Samsung Lions,KIA Tigers,True,15,5,Roobet,2.14,2.28,0.14,,1.68,1.6,-0.08,,,1.425,away
xClB9sTH,2026-04-08,3,KIA Tigers,Samsung Lions,KIA Tigers,True,15,5,Stake.com,2.12,2.37,0.25,,1.73,1.62,-0.11,,,1.463,away
xClB9sTH,2026-04-08,3,KIA Tigers,Samsung Lions,KIA Tigers,True,15,5,VOBET,2.18,2.42,0.24,,1.75,1.62,-0.13,,,1.4938,away
xClB9sTH,2026-04-08,3,KIA Tigers,Samsung Lions,KIA Tigers,True,15,5,bwin,2.1,2.25,0.15,,1.72,1.62,-0.1,,,1.3889,away
8WdfDPTh,2026-04-08,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6,1,10x10bet,2.4,2.23,-0.17,,1.63,1.72,0.09,,,1.2965,away
8WdfDPTh,2026-04-08,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6,1,1xBet,2.37,2.28,-0.09,,1.66,1.71,0.05,,,1.3333,away
8WdfDPTh,2026-04-08,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6,1,22Bet,2.31,2.22,-0.09,,1.62,1.66,0.04,,,1.3373,away
8WdfDPTh,2026-04-08,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6,1,Alphabet,2.4,2.23,-0.17,,1.63,1.72,0.09,,,1.2965,away
8WdfDPTh,2026-04-08,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6,1,BetInAsia,2.36,2.06,-0.3,,1.62,1.81,0.19,,,1.1381,away
8WdfDPTh,2026-04-08,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6,1,Bets.io,2.25,2.04,-0.21,,1.57,1.69,0.12,,,1.2071,away
8WdfDPTh,2026-04-08,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6,1,Cloudbet,2.33,2.04,-0.29,,1.6,1.78,0.18,,,1.1461,away
8WdfDPTh,2026-04-08,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6,1,GambleCity,2.3,2.15,-0.15,,1.59,1.67,0.08,,,1.2874,away
8WdfDPTh,2026-04-08,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6,1,Kobet,2.3,2.29,-0.01,,1.6,1.58,-0.02,,,1.4494,away
8WdfDPTh,2026-04-08,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6,1,Melbet,2.31,2.22,-0.09,,1.62,1.66,0.04,,,1.3373,away
8WdfDPTh,2026-04-08,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6,1,Momobet,2.4,2.23,-0.17,,1.63,1.72,0.09,,,1.2965,away
8WdfDPTh,2026-04-08,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6,1,Roobet,2.3,2.4,0.1,,1.58,1.55,-0.03,,,1.5484,away
8WdfDPTh,2026-04-08,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6,1,Stake.com,2.33,2.17,-0.16,,1.61,1.73,0.12,,,1.2543,away
8WdfDPTh,2026-04-08,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6,1,VOBET,2.4,2.23,-0.17,,1.63,1.72,0.09,,,1.2965,away
8WdfDPTh,2026-04-08,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,6,1,bwin,2.3,2.3,0.0,,1.6,1.6,0.0,,,1.4375,away
4bj3B3b5,2026-04-08,5,NC Dinos,LG Twins,LG Twins,False,4,5,10x10bet,,2.35,,,1.6,1.65,0.05,,,1.4242,away
4bj3B3b5,2026-04-08,5,NC Dinos,LG Twins,LG Twins,False,4,5,1xBet,2.43,2.39,-0.04,,1.63,1.65,0.02,,,1.4485,away
4bj3B3b5,2026-04-08,5,NC Dinos,LG Twins,LG Twins,False,4,5,22Bet,2.37,2.33,-0.04,,1.58,1.61,0.03,,,1.4472,away
4bj3B3b5,2026-04-08,5,NC Dinos,LG Twins,LG Twins,False,4,5,Alphabet,2.47,2.35,-0.12,,1.6,1.65,0.05,,,1.4242,away
4bj3B3b5,2026-04-08,5,NC Dinos,LG Twins,LG Twins,False,4,5,BetInAsia,2.58,2.22,-0.36,,1.53,1.69,0.16,,,1.3136,away
4bj3B3b5,2026-04-08,5,NC Dinos,LG Twins,LG Twins,False,4,5,Bets.io,2.35,2.21,-0.14,,1.53,1.59,0.06,,,1.3899,away
4bj3B3b5,2026-04-08,5,NC Dinos,LG Twins,LG Twins,False,4,5,Cloudbet,2.4,2.19,-0.21,,1.57,1.67,0.1,,,1.3114,away
4bj3B3b5,2026-04-08,5,NC Dinos,LG Twins,LG Twins,False,4,5,GambleCity,2.36,2.25,-0.11,,1.56,1.61,0.05,,,1.3975,away
4bj3B3b5,2026-04-08,5,NC Dinos,LG Twins,LG Twins,False,4,5,Kobet,2.4,2.45,0.05,,1.56,1.51,-0.05,,,1.6225,away
4bj3B3b5,2026-04-08,5,NC Dinos,LG Twins,LG Twins,False,4,5,Melbet,2.37,2.33,-0.04,,1.58,1.61,0.03,,,1.4472,away
4bj3B3b5,2026-04-08,5,NC Dinos,LG Twins,LG Twins,False,4,5,Momobet,2.47,2.35,-0.12,,1.6,1.65,0.05,,,1.4242,away
4bj3B3b5,2026-04-08,5,NC Dinos,LG Twins,LG Twins,False,4,5,Roobet,2.38,2.4,0.02,,,1.55,,,,1.5484,away
4bj3B3b5,2026-04-08,5,NC Dinos,LG Twins,LG Twins,False,4,5,Stake.com,2.4,2.29,-0.11,,1.58,1.66,0.08,,,1.3795,away
4bj3B3b5,2026-04-08,5,NC Dinos,LG Twins,LG Twins,False,4,5,VOBET,2.47,2.35,-0.12,,1.6,1.65,0.05,,,1.4242,away
4bj3B3b5,2026-04-08,5,NC Dinos,LG Twins,LG Twins,False,4,5,bwin,2.35,2.35,0.0,,1.57,1.57,0.0,,,1.4968,away
jmhDPgJF,2026-04-10,1,KT Wiz Suwon,Doosan Bears,Doosan Bears,False,7,8,1xBet,1.81,1.82,0.01,1.0,2.11,2.1,-0.01,0.0,0.0,0.8667,home
jmhDPgJF,2026-04-10,1,KT Wiz Suwon,Doosan Bears,Doosan Bears,False,7,8,22Bet,1.77,1.78,0.01,1.0,2.06,2.05,-0.01,0.0,0.0,0.8683,home
jmhDPgJF,2026-04-10,1,KT Wiz Suwon,Doosan Bears,Doosan Bears,False,7,8,BetInAsia,1.79,1.81,0.02,1.0,2.09,2.06,-0.03,0.0,0.0,0.8786,home
jmhDPgJF,2026-04-10,1,KT Wiz Suwon,Doosan Bears,Doosan Bears,False,7,8,Cloudbet,1.77,1.78,0.01,1.0,2.07,2.04,-0.03,0.0,0.0,0.8725,home
jmhDPgJF,2026-04-10,1,KT Wiz Suwon,Doosan Bears,Doosan Bears,False,7,8,Kobet,1.72,1.45,-0.27,0.0,2.0,2.63,0.63,1.0,1.0,0.5513,home
jmhDPgJF,2026-04-10,1,KT Wiz Suwon,Doosan Bears,Doosan Bears,False,7,8,Melbet,1.77,1.78,0.01,1.0,2.06,2.05,-0.01,0.0,0.0,0.8683,home
jmhDPgJF,2026-04-10,1,KT Wiz Suwon,Doosan Bears,Doosan Bears,False,7,8,Roobet,1.99,1.73,-0.26,0.0,1.78,2.06,0.28,1.0,1.0,0.8398,home
jmhDPgJF,2026-04-10,1,KT Wiz Suwon,Doosan Bears,Doosan Bears,False,7,8,Stake.com,1.76,1.77,0.01,1.0,2.08,2.1,0.02,1.0,1.0,0.8429,home
jmhDPgJF,2026-04-10,1,KT Wiz Suwon,Doosan Bears,Doosan Bears,False,7,8,bwin,1.75,1.72,-0.03,0.0,2.05,2.1,0.05,1.0,1.0,0.8190000000000001,home
MySiIBBk,2026-04-10,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,10x10bet,1.97,2.04,0.07,1.0,1.91,1.85,-0.06,0.0,0.0,1.1027,away
MySiIBBk,2026-04-10,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,1xBet,1.97,2.06,0.09,1.0,1.93,1.86,-0.07,0.0,0.0,1.1075,away
MySiIBBk,2026-04-10,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,22Bet,1.92,2.0,0.08,1.0,1.88,1.81,-0.07,0.0,0.0,1.105,away
MySiIBBk,2026-04-10,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Alphabet,1.97,2.04,0.07,1.0,1.91,1.85,-0.06,0.0,0.0,1.1027,away
MySiIBBk,2026-04-10,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,BetInAsia,1.95,2.05,0.1,1.0,1.9,1.81,-0.09,0.0,0.0,1.1326,away
MySiIBBk,2026-04-10,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Bets.io,1.87,1.93,0.06,1.0,1.83,1.77,-0.06,0.0,0.0,1.0904,away
MySiIBBk,2026-04-10,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Cloudbet,1.93,2.03,0.1,1.0,1.88,1.79,-0.09,0.0,0.0,1.1341,away
MySiIBBk,2026-04-10,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,GambleCity,1.9,1.96,0.06,1.0,1.86,1.8,-0.06,0.0,0.0,1.0889,away
MySiIBBk,2026-04-10,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Kobet,1.9,2.0,0.1,1.0,1.82,1.75,-0.07,0.0,0.0,1.1429,away
MySiIBBk,2026-04-10,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Melbet,1.92,2.0,0.08,1.0,1.88,1.81,-0.07,0.0,0.0,1.105,away
MySiIBBk,2026-04-10,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Momobet,1.97,2.04,0.07,1.0,1.91,1.85,-0.06,0.0,0.0,1.1027,away
MySiIBBk,2026-04-10,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Stake.com,1.95,2.02,0.07,1.0,1.86,1.83,-0.03,0.0,0.0,1.1038,away
MySiIBBk,2026-04-10,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,VOBET,1.97,2.04,0.07,1.0,1.91,1.85,-0.06,0.0,0.0,1.1027,away
MySiIBBk,2026-04-10,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,bwin,1.95,2.0,0.05,1.0,1.83,1.78,-0.05,0.0,0.0,1.1236,away
C2tMNXmS,2026-04-10,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,10x10bet,1.94,1.78,-0.16,0.0,1.9,2.13,0.23,1.0,1.0,0.8357,home
C2tMNXmS,2026-04-10,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,1xBet,1.97,1.79,-0.18,0.0,1.93,2.14,0.21,1.0,1.0,0.8364,home
C2tMNXmS,2026-04-10,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,22Bet,1.92,1.74,-0.18,0.0,1.88,2.09,0.21,1.0,1.0,0.8325,home
C2tMNXmS,2026-04-10,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Alphabet,1.87,1.78,-0.09,0.0,1.83,2.13,0.3,1.0,1.0,0.8357,home
C2tMNXmS,2026-04-10,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,BetInAsia,1.94,1.74,-0.2,0.0,1.91,2.15,0.24,1.0,1.0,0.8093,home
C2tMNXmS,2026-04-10,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Bets.io,1.87,1.69,-0.18,0.0,1.83,2.04,0.21,1.0,1.0,0.8284,home
C2tMNXmS,2026-04-10,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Cloudbet,1.92,1.72,-0.2,0.0,1.89,2.12,0.23,1.0,1.0,0.8113,home
C2tMNXmS,2026-04-10,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,GambleCity,1.87,1.73,-0.14,0.0,1.83,2.05,0.22,1.0,1.0,0.8439,home
C2tMNXmS,2026-04-10,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Kobet,1.88,1.74,-0.14,0.0,1.84,2.02,0.18,1.0,1.0,0.8614,home
C2tMNXmS,2026-04-10,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Melbet,1.92,1.74,-0.18,0.0,1.88,2.09,0.21,1.0,1.0,0.8325,home
C2tMNXmS,2026-04-10,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Momobet,1.94,1.78,-0.16,0.0,1.9,2.13,0.23,1.0,1.0,0.8357,home
C2tMNXmS,2026-04-10,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Roobet,1.9,1.84,-0.06,0.0,1.86,1.92,0.06,1.0,1.0,0.9583,home
C2tMNXmS,2026-04-10,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Stake.com,1.93,1.76,-0.17,0.0,1.88,2.11,0.23,1.0,1.0,0.8341,home
C2tMNXmS,2026-04-10,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,VOBET,1.96,1.78,-0.18,0.0,1.92,2.13,0.21,1.0,1.0,0.8357,home
C2tMNXmS,2026-04-10,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,bwin,1.9,1.78,-0.12,0.0,1.87,2.0,0.13,1.0,1.0,0.89,home
SE6I3Cdd,2026-04-10,4,LG Twins,SSG Landers,LG Twins,True,10,2,10x10bet,1.74,1.81,0.07,1.0,2.19,2.09,-0.1,0.0,1.0,0.866,home
SE6I3Cdd,2026-04-10,4,LG Twins,SSG Landers,LG Twins,True,10,2,1xBet,1.76,1.82,0.06,1.0,2.18,2.1,-0.08,0.0,1.0,0.8667,home
SE6I3Cdd,2026-04-10,4,LG Twins,SSG Landers,LG Twins,True,10,2,22Bet,1.72,1.78,0.06,1.0,2.13,2.05,-0.08,0.0,1.0,0.8683,home
SE6I3Cdd,2026-04-10,4,LG Twins,SSG Landers,LG Twins,True,10,2,Alphabet,1.74,1.81,0.07,1.0,2.19,2.09,-0.1,0.0,1.0,0.866,home
SE6I3Cdd,2026-04-10,4,LG Twins,SSG Landers,LG Twins,True,10,2,BetInAsia,1.73,1.84,0.11,1.0,2.17,2.02,-0.15,0.0,1.0,0.9109,home
SE6I3Cdd,2026-04-10,4,LG Twins,SSG Landers,LG Twins,True,10,2,Bets.io,1.67,1.73,0.06,1.0,2.07,1.97,-0.1,0.0,1.0,0.8782,home
SE6I3Cdd,2026-04-10,4,LG Twins,SSG Landers,LG Twins,True,10,2,Cloudbet,1.71,1.82,0.11,1.0,2.14,2.0,-0.14,0.0,1.0,0.91,home
SE6I3Cdd,2026-04-10,4,LG Twins,SSG Landers,LG Twins,True,10,2,GambleCity,1.69,1.76,0.07,1.0,2.11,2.01,-0.1,0.0,1.0,0.8756,home
SE6I3Cdd,2026-04-10,4,LG Twins,SSG Landers,LG Twins,True,10,2,Kobet,1.68,1.72,0.04,1.0,2.05,2.0,-0.05,0.0,1.0,0.86,home
